Chain,Chain ID,Morpho Protocol ID,Identifier,Supply or borrow,Position,Position ID
base,8453,1,0x3e1d7265621e3da9eedb8ac26007f8463b22f2dd3c14f555ffe9062699fa6a45,3,8453.1.3.0x3e1d7265621e3da9eedb8ac26007f8463b22f2dd3c14f555ffe9062699fa6a45,51570696496597631642786602401799339648577934522496293839453833517536539612301
base,8453,1,0x3e306dbe6db274c640ec5a9e7632e8bb6daed70334b269b232642bb56b6d2b10,2,8453.1.2.0x3e306dbe6db274c640ec5a9e7632e8bb6daed70334b269b232642bb56b6d2b10,15876363373034732111818328320685938603407357036495876951857798749240906618995
base,8453,1,0x3e306dbe6db274c640ec5a9e7632e8bb6daed70334b269b232642bb56b6d2b10,3,8453.1.3.0x3e306dbe6db274c640ec5a9e7632e8bb6daed70334b269b232642bb56b6d2b10,75432560165719538818021178242055704963921484490782654585998726992283795028507
base,8453,1,0x3e36032eb474f0d988edb122eeccc1853247c940f57333d0f2e1b071e01fe224,2,8453.1.2.0x3e36032eb474f0d988edb122eeccc1853247c940f57333d0f2e1b071e01fe224,813637680864695148507280260880811315139767969358635903470385915943384636844
base,8453,1,0x3e36032eb474f0d988edb122eeccc1853247c940f57333d0f2e1b071e01fe224,3,8453.1.3.0x3e36032eb474f0d988edb122eeccc1853247c940f57333d0f2e1b071e01fe224,83856525352885647028534732295044615683212710205157563313246002597154391475192
base,8453,1,0x3e3bab01adbd404c36043fd727ed25eb9e76c8b92fdede49fe62917cea25cd82,2,8453.1.2.0x3e3bab01adbd404c36043fd727ed25eb9e76c8b92fdede49fe62917cea25cd82,87844620998761311680674063457564669224444958644765834713754856058000248144142
base,8453,1,0x3e3bab01adbd404c36043fd727ed25eb9e76c8b92fdede49fe62917cea25cd82,3,8453.1.3.0x3e3bab01adbd404c36043fd727ed25eb9e76c8b92fdede49fe62917cea25cd82,49972135335916882166797136387220948060651650147407990095918380334409321352540
base,8453,1,0x3e47181b13be488838b52d12c14a2dc93a985082ec43d61189fc76ce24123b25,2,8453.1.2.0x3e47181b13be488838b52d12c14a2dc93a985082ec43d61189fc76ce24123b25,37016848056661299062426441645757741624908849748242562301764802409786219810218
base,8453,1,0x3e47181b13be488838b52d12c14a2dc93a985082ec43d61189fc76ce24123b25,3,8453.1.3.0x3e47181b13be488838b52d12c14a2dc93a985082ec43d61189fc76ce24123b25,8823517544529107247901106652970748186523599294984317126854045827464606249787
base,8453,1,0x3e55b36875d4e60d659743124cd347765da73c795289c40ac5a08a17a8709178,2,8453.1.2.0x3e55b36875d4e60d659743124cd347765da73c795289c40ac5a08a17a8709178,9694297408235070739211769661921412795782498586399424744171374955035700632235
base,8453,1,0x3e55b36875d4e60d659743124cd347765da73c795289c40ac5a08a17a8709178,3,8453.1.3.0x3e55b36875d4e60d659743124cd347765da73c795289c40ac5a08a17a8709178,44142848390025982323324455817076571378985828881640722501600195842555847380716
base,8453,1,0x3e591db7f1ae50a96d58029a2938190bcfea8478aaa2b0a669e66acb455aea14,2,8453.1.2.0x3e591db7f1ae50a96d58029a2938190bcfea8478aaa2b0a669e66acb455aea14,80275396007284734729820553085757519706393678205299753732060062644198760128661
base,8453,1,0x3e591db7f1ae50a96d58029a2938190bcfea8478aaa2b0a669e66acb455aea14,3,8453.1.3.0x3e591db7f1ae50a96d58029a2938190bcfea8478aaa2b0a669e66acb455aea14,86187655892485977363006643628872839190736526250015031124127874796583488801597
base,8453,1,0x3e5a22ca196fd2101e38bced9cfed3206886e0239ae862a09e17cd4bb855765a,2,8453.1.2.0x3e5a22ca196fd2101e38bced9cfed3206886e0239ae862a09e17cd4bb855765a,111144319952637579236492250671437532034889806901654091506099492727318472343197
base,8453,1,0x3e5a22ca196fd2101e38bced9cfed3206886e0239ae862a09e17cd4bb855765a,3,8453.1.3.0x3e5a22ca196fd2101e38bced9cfed3206886e0239ae862a09e17cd4bb855765a,13180211966708835147430807816548993318130072410312168262904991545024064355432
base,8453,1,0x3e5b46d7f0d13010cf97a70bc88a520defcb6075b2521c31af06f2c1526f39ee,2,8453.1.2.0x3e5b46d7f0d13010cf97a70bc88a520defcb6075b2521c31af06f2c1526f39ee,55280717657643454190910574469126349662688229229088501694311277027909880131745
base,8453,1,0x3e5b46d7f0d13010cf97a70bc88a520defcb6075b2521c31af06f2c1526f39ee,3,8453.1.3.0x3e5b46d7f0d13010cf97a70bc88a520defcb6075b2521c31af06f2c1526f39ee,6254821893768674088600912945732556265869613466174923487783141018511598705838
base,8453,1,0x3e5c392ce5d58f610ab4d358a1c57f4825f53588efd62bd6ff14eee69fba519f,2,8453.1.2.0x3e5c392ce5d58f610ab4d358a1c57f4825f53588efd62bd6ff14eee69fba519f,68877882260170194213150579555414969535636568092055322142796744791703899153021
base,8453,1,0x3e5c392ce5d58f610ab4d358a1c57f4825f53588efd62bd6ff14eee69fba519f,3,8453.1.3.0x3e5c392ce5d58f610ab4d358a1c57f4825f53588efd62bd6ff14eee69fba519f,91608001772407437954855581957094750829524802334879354450801960540553269568727
base,8453,1,0x3e646834124f3690d71ce93146e74fe23d54115080804cfc9c4f4413e23719ce,2,8453.1.2.0x3e646834124f3690d71ce93146e74fe23d54115080804cfc9c4f4413e23719ce,76965380644107228426119826683492517251638561501718181488002302588257290461070
base,8453,1,0x3e646834124f3690d71ce93146e74fe23d54115080804cfc9c4f4413e23719ce,3,8453.1.3.0x3e646834124f3690d71ce93146e74fe23d54115080804cfc9c4f4413e23719ce,56548112239487270134877748170410500270744577181920122449380224158140494928725
base,8453,1,0x3e70d4d06ef0d0cbb578ebc9c6b9ab15ef47a4ca250ea15c13c66944a6c7216d,2,8453.1.2.0x3e70d4d06ef0d0cbb578ebc9c6b9ab15ef47a4ca250ea15c13c66944a6c7216d,19253189537578446070303427816997256274436665039066762674658018402724014220536
base,8453,1,0x3e70d4d06ef0d0cbb578ebc9c6b9ab15ef47a4ca250ea15c13c66944a6c7216d,3,8453.1.3.0x3e70d4d06ef0d0cbb578ebc9c6b9ab15ef47a4ca250ea15c13c66944a6c7216d,85749273463266938357050075914700585060900381426905563430218036703200113303677
base,8453,1,0x3e85e5d6f1cb280a2954350f43672634aedf3d0c821c11b12997f3b936b83412,2,8453.1.2.0x3e85e5d6f1cb280a2954350f43672634aedf3d0c821c11b12997f3b936b83412,50447388338935892918434829592899125342133444947547852162878705938548131375754
base,8453,1,0x3e85e5d6f1cb280a2954350f43672634aedf3d0c821c11b12997f3b936b83412,3,8453.1.3.0x3e85e5d6f1cb280a2954350f43672634aedf3d0c821c11b12997f3b936b83412,3917163573695209806216334737842368176527605431298728257470583594629408771034
base,8453,1,0x3e89fd4ea158a01e369d759c19bc3905ad11e3db1071e6de192548051c2a3c04,2,8453.1.2.0x3e89fd4ea158a01e369d759c19bc3905ad11e3db1071e6de192548051c2a3c04,46900631491402891361956705317811473509920467727413806360808357058368059139190
base,8453,1,0x3e89fd4ea158a01e369d759c19bc3905ad11e3db1071e6de192548051c2a3c04,3,8453.1.3.0x3e89fd4ea158a01e369d759c19bc3905ad11e3db1071e6de192548051c2a3c04,82030307201001719072780689950258196947960782893358264047511485519747393985453
base,8453,1,0x3e906ecba2efbbaf979cd02f43576f3ebbca64afa6c02d636f66c1b42b9d092b,2,8453.1.2.0x3e906ecba2efbbaf979cd02f43576f3ebbca64afa6c02d636f66c1b42b9d092b,39995952382155532986707403745847092974325368113990599422457097184276801088273
base,8453,1,0x3e906ecba2efbbaf979cd02f43576f3ebbca64afa6c02d636f66c1b42b9d092b,3,8453.1.3.0x3e906ecba2efbbaf979cd02f43576f3ebbca64afa6c02d636f66c1b42b9d092b,21498611354546381290499326885988493557822308785642581922891812312002862242806
base,8453,1,0x3ea683eaa3b50e0fdaf873e7029f0f45be5e0ec736641add9da8bacef8455de4,2,8453.1.2.0x3ea683eaa3b50e0fdaf873e7029f0f45be5e0ec736641add9da8bacef8455de4,16158923749603581741042994475656588930663241348104574094365426032384207008664
base,8453,1,0x3ea683eaa3b50e0fdaf873e7029f0f45be5e0ec736641add9da8bacef8455de4,3,8453.1.3.0x3ea683eaa3b50e0fdaf873e7029f0f45be5e0ec736641add9da8bacef8455de4,35414814731785259297051949068511951433675920317256124921286053465532413050078
base,8453,1,0x3ea8c6f583f8e11649f7d1edab3b44b59d0b9279ddc5e156313c15bfaef3b185,2,8453.1.2.0x3ea8c6f583f8e11649f7d1edab3b44b59d0b9279ddc5e156313c15bfaef3b185,65754860342658812597563255297045778652111819888143845685482988334279243427484
base,8453,1,0x3ea8c6f583f8e11649f7d1edab3b44b59d0b9279ddc5e156313c15bfaef3b185,3,8453.1.3.0x3ea8c6f583f8e11649f7d1edab3b44b59d0b9279ddc5e156313c15bfaef3b185,88058838909304320740083039749418013476355721405462441830815025692415105643323
base,8453,1,0x3ebfa5a7d3f63c58ea9e739542caa0769170d09cffd08f935846c0b6c4cec9f0,2,8453.1.2.0x3ebfa5a7d3f63c58ea9e739542caa0769170d09cffd08f935846c0b6c4cec9f0,70228606323875503622757189941480846322684270554517025894824941013171959707084
base,8453,1,0x3ebfa5a7d3f63c58ea9e739542caa0769170d09cffd08f935846c0b6c4cec9f0,3,8453.1.3.0x3ebfa5a7d3f63c58ea9e739542caa0769170d09cffd08f935846c0b6c4cec9f0,79100119866902613384105279824111631338245229272782408032131389333419925493099
base,8453,1,0x3ed20d0951358a4c1cc9e0db82ccdea42c3771726d985209585cca2fceef96fb,2,8453.1.2.0x3ed20d0951358a4c1cc9e0db82ccdea42c3771726d985209585cca2fceef96fb,26615611544037347046676035866165045626177069144258107117609259139885759724091
base,8453,1,0x3ed20d0951358a4c1cc9e0db82ccdea42c3771726d985209585cca2fceef96fb,3,8453.1.3.0x3ed20d0951358a4c1cc9e0db82ccdea42c3771726d985209585cca2fceef96fb,112805040130623550157645197872458212719602919463050730462816116659822115485545
base,8453,1,0x3eefc474aafc46df8fa31d36cde4c59998e471395c4f741b3af75b5962a4b23e,2,8453.1.2.0x3eefc474aafc46df8fa31d36cde4c59998e471395c4f741b3af75b5962a4b23e,12744119028521029666661567346008371111334650615096356132668541000897509404161
base,8453,1,0x3eefc474aafc46df8fa31d36cde4c59998e471395c4f741b3af75b5962a4b23e,3,8453.1.3.0x3eefc474aafc46df8fa31d36cde4c59998e471395c4f741b3af75b5962a4b23e,47030945691095783658057536152187760589190582450234827863993853068636922528342
base,8453,1,0x3efd6a5c4ed8995e7ad6ce8e09664b2d2ce648f681f5fae073fff0ca6737d7c6,2,8453.1.2.0x3efd6a5c4ed8995e7ad6ce8e09664b2d2ce648f681f5fae073fff0ca6737d7c6,2149064376352392586168460353226710142109146239626854375941941157293457519711
base,8453,1,0x3efd6a5c4ed8995e7ad6ce8e09664b2d2ce648f681f5fae073fff0ca6737d7c6,3,8453.1.3.0x3efd6a5c4ed8995e7ad6ce8e09664b2d2ce648f681f5fae073fff0ca6737d7c6,114589999574619828672599156771358711249406658345828127017622447982022005898606
base,8453,1,0x3f0499ad220b6766d45583dec1b1fb5ddd7545c61652b61662c7a0f764a82139,2,8453.1.2.0x3f0499ad220b6766d45583dec1b1fb5ddd7545c61652b61662c7a0f764a82139,15376879416919574609942823220068052812765543274326525588859768643029647356203
base,8453,1,0x3f0499ad220b6766d45583dec1b1fb5ddd7545c61652b61662c7a0f764a82139,3,8453.1.3.0x3f0499ad220b6766d45583dec1b1fb5ddd7545c61652b61662c7a0f764a82139,33798106053613838338012874034091694632314275932457386846213089916959546576044
base,8453,1,0x3f096cd468864cd33f4c6d119c572df86f746d0701c1aa803f7f2ccb8ef4256f,2,8453.1.2.0x3f096cd468864cd33f4c6d119c572df86f746d0701c1aa803f7f2ccb8ef4256f,4445322933160527247353693481367554640488506798975797821757990118595338395308
base,8453,1,0x3f096cd468864cd33f4c6d119c572df86f746d0701c1aa803f7f2ccb8ef4256f,3,8453.1.3.0x3f096cd468864cd33f4c6d119c572df86f746d0701c1aa803f7f2ccb8ef4256f,78317031983823240672580604791772998465136974934571858561972057354936492096756
base,8453,1,0x3f0c1be8de07d72474716295ceae604d06d560420dcb62758787825cf3751856,2,8453.1.2.0x3f0c1be8de07d72474716295ceae604d06d560420dcb62758787825cf3751856,97905188248635485375229475892353075789971006801083000159142252288712642897833
base,8453,1,0x3f0c1be8de07d72474716295ceae604d06d560420dcb62758787825cf3751856,3,8453.1.3.0x3f0c1be8de07d72474716295ceae604d06d560420dcb62758787825cf3751856,73649145749797637981204540353668986283804968523298885013443684440008575243281
base,8453,1,0x3f3d866de736096f882277678d2baec3a5c94c9d4a6247286a52629666349f48,2,8453.1.2.0x3f3d866de736096f882277678d2baec3a5c94c9d4a6247286a52629666349f48,77192628474819974736779562908982906300067906725380001657095970838814112006490
base,8453,1,0x3f3d866de736096f882277678d2baec3a5c94c9d4a6247286a52629666349f48,3,8453.1.3.0x3f3d866de736096f882277678d2baec3a5c94c9d4a6247286a52629666349f48,71824509998816332293369536445069268584314844254047521074563600265871889791917
base,8453,1,0x3f4e7ba18fc88115d484552eed60150fc0c9778117c436694438d561e06ed635,2,8453.1.2.0x3f4e7ba18fc88115d484552eed60150fc0c9778117c436694438d561e06ed635,107144367201003667775186722077934592902167627972843569451397234609317838208407
base,8453,1,0x3f4e7ba18fc88115d484552eed60150fc0c9778117c436694438d561e06ed635,3,8453.1.3.0x3f4e7ba18fc88115d484552eed60150fc0c9778117c436694438d561e06ed635,78669038740993311418516446408460517151488753189948032682985712897093029548880
base,8453,1,0x3f5aa62f5b1fefb6dffc7e4299e25b909fdb48d825b943b785113b91b7498203,2,8453.1.2.0x3f5aa62f5b1fefb6dffc7e4299e25b909fdb48d825b943b785113b91b7498203,69241421283457286838728958481766297987592831400092088394933912187927767785043
base,8453,1,0x3f5aa62f5b1fefb6dffc7e4299e25b909fdb48d825b943b785113b91b7498203,3,8453.1.3.0x3f5aa62f5b1fefb6dffc7e4299e25b909fdb48d825b943b785113b91b7498203,108736382258542420480562349282090708101015113697095250355177675653192195347826
base,8453,1,0x3f5bf2b6edf22b1270155c4fbbd0ede40724880b9210914815672c54364d83a1,2,8453.1.2.0x3f5bf2b6edf22b1270155c4fbbd0ede40724880b9210914815672c54364d83a1,4830252673528092884053555662007293645288630242892111988245303986920610630480
base,8453,1,0x3f5bf2b6edf22b1270155c4fbbd0ede40724880b9210914815672c54364d83a1,3,8453.1.3.0x3f5bf2b6edf22b1270155c4fbbd0ede40724880b9210914815672c54364d83a1,89280055938923899896467929480337888110373819137710438519499918135332599652183
base,8453,1,0x3f7352779acdbb383e4dc74f5d2f44ef5942ed6bd95d636ed3a3394913805544,2,8453.1.2.0x3f7352779acdbb383e4dc74f5d2f44ef5942ed6bd95d636ed3a3394913805544,51544305295902386008150697443815911768763326939815674070475529009977331757443
base,8453,1,0x3f7352779acdbb383e4dc74f5d2f44ef5942ed6bd95d636ed3a3394913805544,3,8453.1.3.0x3f7352779acdbb383e4dc74f5d2f44ef5942ed6bd95d636ed3a3394913805544,58146804191337719802292655837789096753425607452839731444127901993236303923664
base,8453,1,0x3f78bd990381116598b3eb98e6413bbea21e89e9c4e6f9f1e94722e6cdb525cb,2,8453.1.2.0x3f78bd990381116598b3eb98e6413bbea21e89e9c4e6f9f1e94722e6cdb525cb,61238755920851274960334174674271949557814736734503335375183054983259961476404
base,8453,1,0x3f78bd990381116598b3eb98e6413bbea21e89e9c4e6f9f1e94722e6cdb525cb,3,8453.1.3.0x3f78bd990381116598b3eb98e6413bbea21e89e9c4e6f9f1e94722e6cdb525cb,75433122849410065307535858414497878974091695507745369848831098704290607460975
base,8453,1,0x3f7c66843f6bea115e28941a0c898eafd58dda93fcbe287824718396dc92384a,2,8453.1.2.0x3f7c66843f6bea115e28941a0c898eafd58dda93fcbe287824718396dc92384a,73738444376978753548874008682805428752940562069923681282467105698394305971544
base,8453,1,0x3f7c66843f6bea115e28941a0c898eafd58dda93fcbe287824718396dc92384a,3,8453.1.3.0x3f7c66843f6bea115e28941a0c898eafd58dda93fcbe287824718396dc92384a,62345787869108036217632398402000471284420826406485389418326539242041968339478
base,8453,1,0x3f98ce4b00f79ea251ce004eb0fe86a3fbe8b1b0af65bdc3664a818b463af331,2,8453.1.2.0x3f98ce4b00f79ea251ce004eb0fe86a3fbe8b1b0af65bdc3664a818b463af331,94333691659617338819175905618467807697936400960113071166370448085146711983914
base,8453,1,0x3f98ce4b00f79ea251ce004eb0fe86a3fbe8b1b0af65bdc3664a818b463af331,3,8453.1.3.0x3f98ce4b00f79ea251ce004eb0fe86a3fbe8b1b0af65bdc3664a818b463af331,44710274016988512335755876162337902499436653966399990896261651377618511526457
base,8453,1,0x3fa37d9cc9922c120972c89ae0da86843e7e51c0dd04668e6fac3e7cd1ada1d3,2,8453.1.2.0x3fa37d9cc9922c120972c89ae0da86843e7e51c0dd04668e6fac3e7cd1ada1d3,50699262923033787805461259189914764056712265067383277295279347241139294816133
base,8453,1,0x3fa37d9cc9922c120972c89ae0da86843e7e51c0dd04668e6fac3e7cd1ada1d3,3,8453.1.3.0x3fa37d9cc9922c120972c89ae0da86843e7e51c0dd04668e6fac3e7cd1ada1d3,80595756078344670324843280804704664116723995309088528610049358093636792028936
base,8453,1,0x3fac8c7fc4a1ad0fd64e2eca241a34214be017713255015ad87270af23cda9c0,2,8453.1.2.0x3fac8c7fc4a1ad0fd64e2eca241a34214be017713255015ad87270af23cda9c0,14313460810961144296706669702213550595568651392708832824403144333528096241418
base,8453,1,0x3fac8c7fc4a1ad0fd64e2eca241a34214be017713255015ad87270af23cda9c0,3,8453.1.3.0x3fac8c7fc4a1ad0fd64e2eca241a34214be017713255015ad87270af23cda9c0,112432738000818364541724569293395519587227187257124757135699932706897747071634
base,8453,1,0x3fb6ccab0361dd57d3f31db47081f1cd707e70f0ac6382e9e3f8bbe00bba1638,2,8453.1.2.0x3fb6ccab0361dd57d3f31db47081f1cd707e70f0ac6382e9e3f8bbe00bba1638,87117273185716869858707196164556627805391203363977592746337997498312297091213
base,8453,1,0x3fb6ccab0361dd57d3f31db47081f1cd707e70f0ac6382e9e3f8bbe00bba1638,3,8453.1.3.0x3fb6ccab0361dd57d3f31db47081f1cd707e70f0ac6382e9e3f8bbe00bba1638,105569054050602047633049306604506160806408290435962418487449163021047270487754
base,8453,1,0x3fb6d64d8406c7d175828c895473de65a047b1d5e8d4eab95af059e57e508d97,2,8453.1.2.0x3fb6d64d8406c7d175828c895473de65a047b1d5e8d4eab95af059e57e508d97,36412675389804613285102851363840552836679437475065892384241868946941282580483
base,8453,1,0x3fb6d64d8406c7d175828c895473de65a047b1d5e8d4eab95af059e57e508d97,3,8453.1.3.0x3fb6d64d8406c7d175828c895473de65a047b1d5e8d4eab95af059e57e508d97,51486407775285867808296651885994707921226965420851180475023071296052471200498
base,8453,1,0x3fcd893ff167b60751a599abb760c336bc01d8bd9d781245f3057fde819c532d,2,8453.1.2.0x3fcd893ff167b60751a599abb760c336bc01d8bd9d781245f3057fde819c532d,73949321518997854176495970829397912086943078477082248879152478441180501389418
base,8453,1,0x3fcd893ff167b60751a599abb760c336bc01d8bd9d781245f3057fde819c532d,3,8453.1.3.0x3fcd893ff167b60751a599abb760c336bc01d8bd9d781245f3057fde819c532d,48950967930231191178762002950339707904766218068694978754187286110629793302474
base,8453,1,0x3fe7e2033282bd11fdbf028fbd881c96bd683b61555b0cdd1dae2c0fd49f5755,2,8453.1.2.0x3fe7e2033282bd11fdbf028fbd881c96bd683b61555b0cdd1dae2c0fd49f5755,14333149931051746138318977531283972882098948747710742519538206137050693071634
base,8453,1,0x3fe7e2033282bd11fdbf028fbd881c96bd683b61555b0cdd1dae2c0fd49f5755,3,8453.1.3.0x3fe7e2033282bd11fdbf028fbd881c96bd683b61555b0cdd1dae2c0fd49f5755,56758432970914017095906494935445461493203225122236215415819188174679066522853
base,8453,1,0x4021eef32a72cd1c2bbf9203526bf17d10785de636b00cb1aaa6ca22ce1d1575,2,8453.1.2.0x4021eef32a72cd1c2bbf9203526bf17d10785de636b00cb1aaa6ca22ce1d1575,10266198298235470560698944541871330944525521033662574246225264128837485213997
base,8453,1,0x4021eef32a72cd1c2bbf9203526bf17d10785de636b00cb1aaa6ca22ce1d1575,3,8453.1.3.0x4021eef32a72cd1c2bbf9203526bf17d10785de636b00cb1aaa6ca22ce1d1575,101878393834628870299318668470053081856605018793601067804312160735847160553690
base,8453,1,0x4043ab576ec4395454aca4e3716a60b0e456b55ebea68963a2c7176ac5ef458b,2,8453.1.2.0x4043ab576ec4395454aca4e3716a60b0e456b55ebea68963a2c7176ac5ef458b,25778239025537580275403338552088646147089011193205907008785683415265629261406
base,8453,1,0x4043ab576ec4395454aca4e3716a60b0e456b55ebea68963a2c7176ac5ef458b,3,8453.1.3.0x4043ab576ec4395454aca4e3716a60b0e456b55ebea68963a2c7176ac5ef458b,29192627743004194143264550934167094695749935881821720710619310568885280873909
base,8453,1,0x404629c7202f6bb8f95c549acc6b37a0f777724aaf206bd0f6bf1528d43513b1,2,8453.1.2.0x404629c7202f6bb8f95c549acc6b37a0f777724aaf206bd0f6bf1528d43513b1,101208651260927951621806025996956542788102955673089994727362955818127500903547
base,8453,1,0x404629c7202f6bb8f95c549acc6b37a0f777724aaf206bd0f6bf1528d43513b1,3,8453.1.3.0x404629c7202f6bb8f95c549acc6b37a0f777724aaf206bd0f6bf1528d43513b1,67338411291339101682485067368978094556547825135245467524531624973560933110128
base,8453,1,0x404c96cf76565235fb5c2924067e3d3b2e527424d863928cee7b7d986f138688,2,8453.1.2.0x404c96cf76565235fb5c2924067e3d3b2e527424d863928cee7b7d986f138688,64193293451518106810705966829842182383513244256668358502960721383420647490881
base,8453,1,0x404c96cf76565235fb5c2924067e3d3b2e527424d863928cee7b7d986f138688,3,8453.1.3.0x404c96cf76565235fb5c2924067e3d3b2e527424d863928cee7b7d986f138688,48818877832926795527356691142258192164961448315741976715315612352896359465018
base,8453,1,0x404d80f57b3829b6b2969409b51f6ca1c78f5cdb5f04492d49e90471213b33c4,2,8453.1.2.0x404d80f57b3829b6b2969409b51f6ca1c78f5cdb5f04492d49e90471213b33c4,64539238222716754750738516333508899765373757263742613327282341457592896917610
base,8453,1,0x404d80f57b3829b6b2969409b51f6ca1c78f5cdb5f04492d49e90471213b33c4,3,8453.1.3.0x404d80f57b3829b6b2969409b51f6ca1c78f5cdb5f04492d49e90471213b33c4,67678046558406878256067522831513299232880862115575503402165328567720877328943
base,8453,1,0x404dd475b85a89ff64b18279930600be705a66df20715d1e7a3b3868504292c9,2,8453.1.2.0x404dd475b85a89ff64b18279930600be705a66df20715d1e7a3b3868504292c9,20506435475242105407525938255411700614803226559959985417276567910454392048178
base,8453,1,0x404dd475b85a89ff64b18279930600be705a66df20715d1e7a3b3868504292c9,3,8453.1.3.0x404dd475b85a89ff64b18279930600be705a66df20715d1e7a3b3868504292c9,27363554737785245011863172907429845392358381635567136204718741405616990803799
base,8453,1,0x40667da839bc97c6fa55259fb2f388085f87a28e95292917e1db58b240cb2c80,2,8453.1.2.0x40667da839bc97c6fa55259fb2f388085f87a28e95292917e1db58b240cb2c80,68822773763419432235336744256168681996599112452453459552608187136005213035751
base,8453,1,0x40667da839bc97c6fa55259fb2f388085f87a28e95292917e1db58b240cb2c80,3,8453.1.3.0x40667da839bc97c6fa55259fb2f388085f87a28e95292917e1db58b240cb2c80,50749939972157184537635208710304542417743865618259997360080210925110865707715
base,8453,1,0x4069d3bac3bd6af9cacd042f3b2fb2b966e490c49a40d98db6cc8c8135e16a55,2,8453.1.2.0x4069d3bac3bd6af9cacd042f3b2fb2b966e490c49a40d98db6cc8c8135e16a55,45807047577645476076217647098534499985862536504859378001382498012169424516140
base,8453,1,0x4069d3bac3bd6af9cacd042f3b2fb2b966e490c49a40d98db6cc8c8135e16a55,3,8453.1.3.0x4069d3bac3bd6af9cacd042f3b2fb2b966e490c49a40d98db6cc8c8135e16a55,76022432406139316231913217760050595750014354512585200617981154242983517559350
base,8453,1,0x4074041b786efea53f2ae76c7e69714ceca98fa3a674e7d8473e6abd364e1d5f,2,8453.1.2.0x4074041b786efea53f2ae76c7e69714ceca98fa3a674e7d8473e6abd364e1d5f,110447162495093923533783060895020564567120231987023933638226973144091153081996
base,8453,1,0x4074041b786efea53f2ae76c7e69714ceca98fa3a674e7d8473e6abd364e1d5f,3,8453.1.3.0x4074041b786efea53f2ae76c7e69714ceca98fa3a674e7d8473e6abd364e1d5f,75110694552636938403905788013170227008771670846962889404468917070604358548164
base,8453,1,0x40906d490c8364fc073887c88ed26c4679b358c8ddd651d0ed45e58c810a74ff,2,8453.1.2.0x40906d490c8364fc073887c88ed26c4679b358c8ddd651d0ed45e58c810a74ff,965222558005593059796193701891349195131188880705118235682143851683879666006
base,8453,1,0x40906d490c8364fc073887c88ed26c4679b358c8ddd651d0ed45e58c810a74ff,3,8453.1.3.0x40906d490c8364fc073887c88ed26c4679b358c8ddd651d0ed45e58c810a74ff,12101050844366217734357071808295160783623975731906354742322513632998639288380
base,8453,1,0x40ae69a9b3ed3688d3094847d48f8e0adfcf3484a3c69db95b2ebec909aa7ff4,2,8453.1.2.0x40ae69a9b3ed3688d3094847d48f8e0adfcf3484a3c69db95b2ebec909aa7ff4,86133266385982789737549621403210175056617218394239574852604184312370117025889
base,8453,1,0x40ae69a9b3ed3688d3094847d48f8e0adfcf3484a3c69db95b2ebec909aa7ff4,3,8453.1.3.0x40ae69a9b3ed3688d3094847d48f8e0adfcf3484a3c69db95b2ebec909aa7ff4,54881625631346468582077109978241956790629740883633032765195656815655997467983
base,8453,1,0x40b7e9eceb4f2740aa9a2a5da48491eb450080a86c0007be82978cc80d6c633c,2,8453.1.2.0x40b7e9eceb4f2740aa9a2a5da48491eb450080a86c0007be82978cc80d6c633c,55460639235296780062022323137902256699215925723416136104071859069808671067514
base,8453,1,0x40b7e9eceb4f2740aa9a2a5da48491eb450080a86c0007be82978cc80d6c633c,3,8453.1.3.0x40b7e9eceb4f2740aa9a2a5da48491eb450080a86c0007be82978cc80d6c633c,39883799200397551468516268288606979897528532470556251038152765672855550363754
base,8453,1,0x40c75580386780504b42904c490d643e5e9b8db110c12197d543e5f02d3a9105,2,8453.1.2.0x40c75580386780504b42904c490d643e5e9b8db110c12197d543e5f02d3a9105,2407935165934533614183983399132243365671070971260419311671013585839840344802
base,8453,1,0x40c75580386780504b42904c490d643e5e9b8db110c12197d543e5f02d3a9105,3,8453.1.3.0x40c75580386780504b42904c490d643e5e9b8db110c12197d543e5f02d3a9105,14986122944242035753887783834179992338962790203511453226191645096358863929713
base,8453,1,0x40ccaa373f53b6a60d0b32c7331d35d59528e4b2fbddb354f3722224fbddf512,2,8453.1.2.0x40ccaa373f53b6a60d0b32c7331d35d59528e4b2fbddb354f3722224fbddf512,89722599355266903329491526469593768657713467819589721660665488335165472517470
base,8453,1,0x40ccaa373f53b6a60d0b32c7331d35d59528e4b2fbddb354f3722224fbddf512,3,8453.1.3.0x40ccaa373f53b6a60d0b32c7331d35d59528e4b2fbddb354f3722224fbddf512,16570464581227886803945474280650394975561028560129966664814303653553284623464
base,8453,1,0x40d56c2ff28ea3a3f9c8566489911898ff60fdb1f523f0f12ef9e9dfdcd37613,2,8453.1.2.0x40d56c2ff28ea3a3f9c8566489911898ff60fdb1f523f0f12ef9e9dfdcd37613,91360640138707669637141366804683012554538718000082972516285933787459937312036
base,8453,1,0x40d56c2ff28ea3a3f9c8566489911898ff60fdb1f523f0f12ef9e9dfdcd37613,3,8453.1.3.0x40d56c2ff28ea3a3f9c8566489911898ff60fdb1f523f0f12ef9e9dfdcd37613,100987764639744939039360659323507220070702674595351378313190859461057724487333
